22,6650,0.2357677703767207
26,2554,0.21504386743038506
28,2532,0.24110561343456327
28,2553,0.22545550043022775
31,2550,0.23226873826361316
33,6649,0.21453605673590992
34,2551,0.24933891055843
44,2545,0.24211010131177346
45,2548,0.234508808353512
46,2542,0.2217137801463992
46,2554,0.22914068905899065
47,2535,0.22878967441702752
47,2559,0.2411402567559219
48,2538,0.21861751690466238
48,2540,0.22471396082995698
49,2551,0.3787740254565455
51,2543,0.31863524566813617
51,2550,0.2724030747580207
54,2545,0.26321744716893664
54,2552,0.2526778062075216
54,6654,0.22692441012420933
55,2532,0.21163002481418414
56,2554,0.20078848359424512
56,2558,0.2696952310086707
58,2555,0.2313320860377776
58,6651,0.23946310628644119
58,6655,0.2710787822524319
59,2551,0.24955942261561953
60,2559,0.2622153130841147
61,2541,0.23362117782257766
61,2547,0.2217753953873899
63,2529,0.22456742113578015
63,2544,0.23365323497856802
64,2537,0.2546667295799223
64,2556,0.2656143019223646
65,2543,0.26507871229474733
65,6652,0.3637672294161912
66,2536,0.31272137056104926
66,2549,0.22330980592851765
66,2558,0.3560221988652131
66,6653,0.3059055610723195
67,2545,0.27301277046602357
67,2552,0.29652752493973716
69,2534,0.37717050748312697
70,2535,0.31277423937868987
70,2550,0.34473296781111773
70,2559,0.506257630747582
70,6655,0.30258086454042
71,2539,0.27236702861721573
71,2541,0.20716327111332933
71,2554,0.25548558964953444
71,6656,0.24152797937901369
72,2532,0.2753226434177291
73,6649,0.26580129431549593
74,2537,0.24660764882204314
74,2548,0.2275694971992293
74,2551,0.4545625090507906
74,2557,0.23080830967564
75,2529,0.2765552657862418
75,2543,0.35580365228971944
76,2536,0.394729910113175
76,2547,0.208973872531448
76,2556,0.4386115200532382
76,2558,0.5785403005214154
76,6652,0.34196586009556007
77,2545,0.3421138885403972
78,2533,0.21928389826943784
80,2535,0.24837700199516335
81,2530,0.35076159186875644
81,2534,0.3076674446211435
81,2549,0.2384086620295458
81,2550,0.35284533216153585
81,2559,0.42726959296778744
82,2554,0.5030779026507938
83,6653,0.24564904029126655
83,6655,0.23758036071965927
84,2537,0.4294008468459916
84,2540,0.26340362784112625
84,2553,0.48805210847531544
84,6654,0.4402796763080934
85,6651,0.20815793364755655
86,2532,0.30753444721268247
86,2543,0.5672784515908581
86,2548,0.3858840612909499
86,2557,0.3752962215164781
86,6649,0.2872319140055705
87,2529,0.2786407824864736
