20,1124, 1
21,1139, 1
21,1144, 1
22,1134, 1
22,1136, 1
22,1147, 1
24,6297, 1
25,6298, 1
27,1122, 1
27,6302, 1
30,1140, 1
31,6300, 1
37,1141, 1
37,1152, 1
39,1143, 1
40,6301, 1
41,1128, 1
43,1126, 1
43,1148, 1
43,1149, 1
45,1125, 1
45,6304, 1
48,1131, 1
50,1151, 1
50,6303, 1
53,1130, 1
54,1123, 1
54,1133, 1
56,6299, 1
58,6302, 1
59,1121, 1
63,1129, 1
65,1142, 1
66,1140, 1
67,1138, 1
67,1146, 1
69,1145, 1
71,6304, 1
73,1147, 1
75,1135, 1
81,1150, 1
85,1152, 1
91,6297, 1
97,1134, 1
98,1132, 1
99,6299, 1
100,1139, 1
103,1149, 1
118,6298, 1
125,1141, 1
127,1144, 1
147,6302, 1
190,6292, 1
191,1094, 1
198,1102, 1
200,1095, 1
208,6289, 1
216,1105, 1
216,1112, 1
222,1098, 1
232,1090, 1
232,1117, 1
233,1110, 1
233,1118, 1
234,1120, 1
236,1104, 1
236,1113, 1
238,1093, 1
239,1100, 1
241,1116, 1
243,1109, 1
244,6293, 1
244,6294, 1
248,1108, 1
250,6290, 1
250,6296, 1
251,1120, 1
252,1103, 1
252,1107, 1
254,1096, 1
255,1117, 1
256,1090, 1
256,1104, 1
257,1097, 1
257,6291, 1
258,1116, 1
260,1114, 1
261,1100, 1
261,1101, 1
261,1120, 1
266,1119, 1
267,1109, 1
269,1117, 1
276,1091, 1
278,1112, 1
278,6290, 1
279,1105, 1
280,1093, 1
281,1090, 1
281,6292, 1
282,1116, 1
284,1113, 1
287,1109, 1
287,1120, 1
289,1104, 1
290,1110, 1
290,1117, 1
290,6296, 1
294,1100, 1
306,1107, 1
307,1116, 1
308,1097, 1
308,1102, 1
309,1105, 1
309,1120, 1
310,1112, 1
311,1090, 1
312,1100, 1
312,1109, 1
312,1118, 1
313,1117, 1
314,6290, 1
315,1104, 1
317,1116, 1
319,1105, 1
326,1120, 1
326,6293, 1
329,1093, 1
329,1113, 1
330,1110, 1
330,1116, 1
333,1100, 1
333,1104, 1
336,1090, 1
336,1112, 1
336,1120, 1
336,6296, 1
338,1117, 1
339,1105, 1
339,6292, 1
342,1109, 1
343,1104, 1
344,1103, 1
346,1116, 1
349,1120, 1
349,6290, 1
350,1093, 1
352,1117, 1
354,1097, 1
356,1107, 1
358,1100, 1
358,1109, 1
359,1090, 1
359,1104, 1
360,1113, 1
362,1105, 1
363,1116, 1
365,1112, 1
368,1117, 1
369,1100, 1
371,1118, 1
371,6291, 1
375,1109, 1
376,1090, 1
376,1093, 1
376,1101, 1
376,1120, 1
377,1110, 1
379,1107, 1
380,6290, 1
383,6296, 1
385,1097, 1
385,1105, 1
386,1117, 1
387,1100, 1
387,1116, 1
389,1104, 1
391,1113, 1
392,1109, 1
393,1090, 1
394,1112, 1
397,1102, 1
399,6290, 1
401,1092, 1
403,1104, 1
404,1093, 1
404,1110, 1
406,1105, 1
409,1109, 1
413,1112, 1
417,1089, 1
417,1100, 1
420,1103, 1
422,1120, 1
423,1107, 1
424,1118, 1
424,6292, 1
428,1105, 1
429,1090, 1
430,1093, 1
430,1116, 1
431,1110, 1
433,6295, 1
434,6296, 1
437,1117, 1
438,6290, 1
440,1113, 1
441,6291, 1
442,1091, 1
442,1097, 1
443,1100, 1
444,6293, 1
449,1104, 1
455,1090, 1
455,1109, 1
455,1112, 1
467,1105, 1
469,1093, 1
475,1107, 1
475,6290, 1
485,1110, 1
486,1120, 1
492,1113, 1
505,1117, 1
509,1116, 1
511,1105, 1
513,1104, 1
519,1097, 1
521,1109, 1
522,1090, 1
525,1100, 1
534,1120, 1
536,6296, 1
540,1105, 1
540,1112, 1
543,1093, 1
546,1118, 1
555,1117, 1
557,1116, 1
561,6290, 1
562,1090, 1
562,1104, 1
568,1100, 1
568,1109, 1
579,1110, 1
586,1112, 1
589,1107, 1
597,1102, 1
608,1120, 1
612,1101, 1
613,1113, 1
615,6292, 1
624,1117, 1
627,1105, 1
637,1093, 1
638,1109, 1
642,1104, 1
643,6296, 1
645,1090, 1
646,1116, 1
646,6290, 1
648,1100, 1
660,1097, 1
660,1120, 1
661,1105, 1
668,1118, 1
674,1112, 1
678,1117, 1
680,1103, 1
682,1110, 1
684,1093, 1
684,1116, 1
688,1090, 1
694,1100, 1
696,1104, 1
696,1109, 1
705,1113, 1
705,6290, 1
718,1107, 1
719,6291, 1
727,1120, 1
735,1105, 1
746,1112, 1
746,1117, 1
756,1116, 1
757,1090, 1
764,1109, 1
765,1104, 1
767,1100, 1
780,1110, 1
785,1093, 1
786,1105, 1
796,1120, 1
799,1116, 1
803,1117, 1
803,1118, 1
808,6290, 1
810,6296, 1
813,6293, 1
814,1102, 1
815,1097, 1
816,1100, 1
816,1112, 1
822,1109, 1
823,1090, 1
831,2106, 1
841,1104, 1
841,1120, 1
845,6292, 1
847,2112, 1
848,2088, 1
849,6538, 1
851,6540, 1
852,2107, 1
852,2111, 1
855,2093, 1
856,2087, 1
856,2103, 1
858,1105, 1
858,2082, 1
860,1093, 1
860,6544, 1
861,1113, 1
863,2098, 1
864,1107, 1
865,2096, 1
866,2086, 1
868,2090, 1
869,2094, 1
870,1117, 1
871,2109, 1
872,2095, 1
873,2085, 1
873,2110, 1
874,1116, 1
876,2097, 1
877,2092, 1
878,1090, 1
878,1110, 1
878,2091, 1
878,2112, 1
879,2101, 1
879,2105, 1
881,2104, 1
883,2087, 1
883,2099, 1
884,2082, 1
886,1104, 1
886,6542, 1
887,2081, 1
887,6543, 1
888,1100, 1
888,1109, 1
888,2084, 1
889,1112, 1
889,6290, 1
889,6539, 1
891,6540, 1
893,2100, 1
893,6541, 1
893,6544, 1
895,6537, 1
897,2107, 1
900,2094, 1
900,2102, 1
900,2112, 1
902,2104, 1
902,2106, 1
902,6538, 1
903,1120, 1
903,2095, 1
904,2098, 1
905,1105, 1
905,2082, 1
906,2092, 1
908,2091, 1
908,6541, 1
910,2087, 1
910,2101, 1
910,2112, 1
913,1117, 1
914,2111, 1
915,2105, 1
917,2093, 1
918,6542, 1
923,2087, 1
923,6544, 1
924,2098, 1
925,2095, 1
926,2107, 1
927,2104, 1
928,1113, 1
928,1116, 1
928,6538, 1
929,1090, 1
929,2092, 1
929,2112, 1
930,1093, 1
930,2103, 1
931,1100, 1
931,1104, 1
932,2101, 1
933,2106, 1
933,6296, 1
935,2110, 1
937,2095, 1
939,2112, 1
940,2107, 1
942,2082, 1
945,2105, 1
946,1107, 1
946,2090, 1
946,2098, 1
946,6542, 1
947,1097, 1
947,6540, 1
948,1109, 1
949,2093, 1
950,2094, 1
951,1118, 1
952,2087, 1
952,2092, 1
952,2112, 1
953,1112, 1
953,6544, 1
954,2082, 1
954,6290, 1
955,6543, 1
957,2095, 1
960,2107, 1
964,1091, 1
964,6538, 1
965,1103, 1
967,2105, 1
968,2082, 1
968,2111, 1
969,6542, 1
970,1105, 1
970,1110, 1
971,2112, 1
972,1120, 1
972,2087, 1
972,2101, 1
972,2104, 1
973,2095, 1
974,2098, 1
975,2106, 1
977,2093, 1
978,2092, 1
979,2110, 1
982,1117, 1
985,6544, 1
986,2090, 1
990,2107, 1
991,2098, 1
991,2106, 1
992,2104, 1
992,6538, 1
993,2092, 1
993,2105, 1
994,2082, 1
995,1093, 1
995,1116, 1
996,2087, 1
996,2094, 1
997,2095, 1
997,2111, 1
998,1090, 1
998,1104, 1
998,2112, 1
999,1100, 1
999,6582, 1
1000,2091, 1
1000,6540, 1
1004,1113, 1
1005,6291, 1
1008,2102, 1
1008,2105, 1
1009,6292, 1
1010,2098, 1
1011,2087, 1
1011,6542, 1
1012,2082, 1
1012,2103, 1
1012,2107, 1
1015,2093, 1
1015,2101, 1
1015,2110, 1
1015,6538, 1
1016,1109, 1
1016,1120, 1
1016,6290, 1
1017,6544, 1
1018,2092, 1
1019,2095, 1
1022,2094, 1
1022,2106, 1
1023,2082, 1
1027,1107, 1
1027,2087, 1
1028,2104, 1
1029,2111, 1
1030,1101, 1
1031,2092, 1
1032,1112, 1
1033,2090, 1
1034,2105, 1
1034,6539, 1
1035,1117, 1
1035,2095, 1
1035,2107, 1
1037,2101, 1
1039,6542, 1
1039,6544, 1
1040,6540, 1
1041,2112, 1
1042,1102, 1
1042,2098, 1
1044,2091, 1
1046,6538, 1
1048,2106, 1
1050,2092, 1
1050,2104, 1
1050,2111, 1
1051,1100, 1
1053,2087, 1
1053,2094, 1
1055,1104, 1
1056,6296, 1
1057,2105, 1
1059,1116, 1
1060,2107, 1
1063,2098, 1
1066,2093, 1
1066,2095, 1
1067,2082, 1
1068,6542, 1
1069,2092, 1
1069,2101, 1
1070,2106, 1
1071,1097, 1
1072,1090, 1
1072,1105, 1
1072,1109, 1
1074,1118, 1
1075,6544, 1
1076,2103, 1
1079,1093, 1
1082,2090, 1
1084,2105, 1
1085,2110, 1
1086,2094, 1
1086,2102, 1
1088,6540, 1
1089,2104, 1
1090,1120, 1
1090,6538, 1
1091,2107, 1
1092,2098, 1
1094,2111, 1
1097,1110, 1
1098,1112, 1
1102,6290, 1
1105,1117, 1
1108,2112, 1
1108,6542, 1
1114,1116, 1
1117,1100, 1
1117,6543, 1
1118,2093, 1
1119,2105, 1
1127,6544, 1
1132,1104, 1
1132,2106, 1
1133,1120, 1
1133,2087, 1
1133,2095, 1
1136,2092, 1
1143,1113, 1
1144,1090, 1
1144,2082, 1
1148,6540, 1
1149,2111, 1
1153,1109, 1
1153,1117, 1
1153,2112, 1
1154,1105, 1
1158,6293, 1
1159,1093, 1
1161,2107, 1
1162,2104, 1
1164,1105, 1
1164,1116, 1
1169,1100, 1
1169,2101, 1
1170,1107, 1
1172,2110, 1
1174,2098, 1
1175,6538, 1
1176,1110, 1
1177,1104, 1
1184,2087, 1
1186,1090, 1
1186,2091, 1
1186,6296, 1
1187,1112, 1
1187,2103, 1
1187,6290, 1
1190,1113, 1
1190,2092, 1
1191,2095, 1
1195,1103, 1
1197,1120, 1
1197,6542, 1
1198,1093, 1
1199,1109, 1
1203,2094, 1
1206,2082, 1
1208,1097, 1
1209,2105, 1
1212,2090, 1
1214,1118, 1
1216,2093, 1
1219,1117, 1
1223,2098, 1
1225,6544, 1
1228,1091, 1
1228,2104, 1
1228,2112, 1
1229,2101, 1
1230,1105, 1
