22,1411,0.23535024402769442
22,6376,0.29401070940072316
25,1412,0.26362494820415877
27,1424,0.23572420130230554
28,1420,0.24991523605977273
32,1415,0.23503522523449505
32,1438,0.22891167884150557
33,1437,0.27529169075737936
40,1430,0.37804621597272525
43,1422,0.2509317179302397
44,1409,0.2620915397224177
44,1434,0.2682672272054874
45,6372,0.3359550717364565
46,1432,0.26253932428313353
46,1440,0.21627621944140746
48,1433,0.3366455959686997
49,1427,0.30700994589412994
49,1439,0.2830352366887072
50,1410,0.23004001899553092
50,1414,0.22776765054812131
50,1417,0.5548213571590369
50,1435,0.22938105151075375
51,1411,0.2197412601183046
51,1423,0.22587413517677601
52,1430,0.25480339694316323
52,6373,0.2626788349699402
55,1420,0.3196860926063558
55,1436,0.2965735690020323
55,6372,0.30186762020264263
56,1437,0.250455231606029
56,6376,0.23855897499391782
57,1409,0.3204854634347725
57,1415,0.3408588599005609
58,1418,0.22364660076299464
59,1434,0.2588482640608026
59,1439,0.4583387879148256
60,1433,0.3372000768818802
61,1414,0.28637690604811206
61,1416,0.22099899964824732
62,1410,0.21073715174292035
62,1417,0.26588532213955474
62,1430,0.20797610144458434
62,6370,0.22259930628283317
64,6371,0.22037459191723163
65,1431,0.2872748243079793
65,1438,0.24271560483573057
66,1420,0.2693066230617336
66,1427,0.33216016825626066
66,6372,0.30104580950659166
68,1423,0.27174872271658645
68,1426,0.24227880207860641
68,1428,0.2537130095521932
68,1437,0.25601758667740865
69,1432,0.3058020637672916
69,6375,0.24982203440133124
70,1411,0.26922561093188074
70,1421,0.26325084128984655
70,1424,0.351236615291625
71,1434,0.33921622338497726
71,6373,0.21570086190384563
71,6376,0.2304752048480193
72,1410,0.3726204401410345
72,1419,0.270398930821237
72,1430,0.6004390574250608
72,1440,0.3472134707689387
72,6370,0.2351772742750104
73,1418,0.25952016862399396
74,1413,0.27916557754688937
74,1416,0.31448023978631234
74,6369,0.33081621829761554
74,6371,0.35134143091418374
76,1427,0.42421176304410163
76,1431,0.32155133578308714
77,1412,0.4145293341565419
77,1417,0.5444642365623918
77,1420,0.6683722688055485
77,6372,0.4263623146698105
77,6374,0.2261144188411413
78,1425,0.23207883940331653
78,1437,0.6071675768699144
78,1438,0.5816640567426797
79,1409,0.3944060122961171
79,1428,0.2505156632043548
79,1439,0.4298451512182476
80,1429,0.2207912245164973
81,1421,0.22964545135339612
81,1422,0.2988457239490312
81,1432,0.3616668134527458
81,6373,0.4032627422705055
81,6376,0.4580448892426603
83,1430,0.5982010752965361
84,1410,0.4317618974253849
84,1411,0.41911009925183934
84,1414,0.41186337333351053
84,1424,0.4407349711803773
84,6375,0.25403107030968086
85,1416,0.414627783544036
85,1434,0.48990768243980165
85,6369,0.43694085114196335
86,1418,0.3965449885931011
86,1419,0.337107731537148
87,1420,0.7757633882018172
87,1440,0.2936940123223589
87,6372,0.45645808734570226
88,1417,0.6977168912996049
88,1433,0.30062018725809947
88,1438,0.6182377256315124
88,6370,0.3533363096377548
89,1409,0.48549022757076943
89,1427,0.32677614880856776
89,1428,0.2682088320587133
89,1437,0.38352894969241363
89,1439,0.29748533480308426
91,1425,0.3681630935545903
91,1432,0.5313984974583831
92,1421,0.38496268598066474
92,1423,0.29089194918923
93,1412,0.3648063970483061
93,6376,0.29204821021324046
94,544,0.2047602743002308
94,1411,0.4772153253845927
94,1430,0.9962823404725498
94,1435,0.27820287897013396
95,1434,0.3912199230131026
96,1415,0.40457871836197323
96,1418,0.22954416022938964
96,1422,0.31144171178483776
97,1420,0.6133418837583502
97,1424,0.24477894170100445
97,6373,0.46156570436076294
97,6374,0.2389572903477497
98,6369,0.6289044757522703
98,6370,0.29468388571270027
98,6372,0.90354526633098
99,1427,0.639755469841886
100,1410,0.4166005630907295
100,1419,0.23189148285157307
100,1428,0.398648472022598
100,1437,0.24079934418225038
100,1438,0.48023522403292995
101,1417,0.8106441394923681
101,1429,0.6101966598249856
101,1432,0.514048023133031
101,1439,0.5023465355846911
102,1421,0.25745139772554354
102,6375,0.46425257881542537
104,1411,0.48156737433247027
104,1414,0.3583350802657351
104,1416,0.2572120121099787
104,1430,0.9470902305219456
104,1440,0.4172893508036304
104,6376,0.220892559329031
105,1434,0.6535690656624
105,1435,0.22148664132451706
107,1409,0.3841586519482153
107,1412,0.3648063970483061
107,1433,0.5879286452068082
107,5289,0.20347466046032522
108,1415,0.26373412770617716
108,1420,0.6934448393351798
108,1423,0.31419508598085877
108,1431,0.34401314605822264
108,6369,0.6118222135205361
108,6370,0.32307849103545105
108,6373,0.3788868693908227
108,6374,0.37587061461034943
109,1425,0.31885447631948427
109,6372,0.6693954347734613
110,6145,0.2590181426327328
111,1424,0.6866402271237226
111,1427,0.7119941935635178
111,1437,0.5982476547990037
112,1421,0.31770679918434896
112,1432,0.8054601293205471
112,6375,0.32884634251778977
113,1417,0.6990685999262967
113,1418,0.3342785485393955
113,1422,0.40601729422610666
113,1439,0.5481990145409237
114,1416,0.588638201010384
114,6147,0.2187773685851556
115,1411,0.5116976743797734
115,1413,0.34344444169730975
115,1430,1
116,521,0.23702294538494598
116,1428,0.38906107043647975
116,1438,0.565273649356015
116,6376,0.3975234150612597
117,516,0.2556468784609342
117,534,0.23123368709116668
117,1409,0.4217741301259183
117,1412,0.35703425818625856
117,6150,0.22795311713479102
117,6371,0.3437859295326088
118,1410,0.336500013094988
118,1419,0.3816194027067257
118,1420,0.4975135202286566
118,1433,0.26064622389593173
118,6369,0.34592325356609743
119,523,0.24164573498302483
119,528,0.22874673862596856
119,1434,0.4839110573887565
119,1440,0.4644694446523019
119,6370,0.24798782930373214
120,1423,0.3188543125303498
120,1431,0.3564996509171401
120,6373,0.2605863209603963
121,1424,0.3219445152699916
121,1437,0.5124904049608463
121,6149,0.25330848916487503
122,533,0.23824639925182095
122,1427,0.4405125830761142
122,6372,0.842569470429003
122,6375,0.5292759849790678
123,532,0.22444184749854545
123,1415,0.35091737892254354
123,1432,0.6628799640378319
124,530,0.2252533969866809
124,542,0.22541277330505183
124,1418,0.36352647135843513
124,1439,0.42995747303432663
124,5288,0.2959828875976362
124,6374,0.5532588185155586
125,1411,0.5014089126552347
125,1417,0.7980711562545969
125,1422,0.24434931015233785
126,524,0.23219059765076594
126,540,0.22991550989970083
126,1425,0.2646228900268583
127,1426,0.23345927719554768
127,5302,0.22465517590383202
127,5306,0.22409603224468908
128,1409,0.4126339352667898
128,1428,0.25891048483593004
128,1438,0.4101459143377665
128,6376,0.5716038642365782
129,1416,0.4039785846711828
129,6369,0.5194103802092767
130,1414,0.29683130680594577
130,1431,0.24863911158439647
130,1434,0.530543792058229
130,5304,0.23634260520721254
131,1424,0.3920943369199156
131,1435,0.3031985774116354
132,1412,0.4311241673079881
132,1423,0.29089194918923
132,1427,0.588566269472315
132,6375,0.549343097832748
133,1419,0.23189382821540983
133,1429,0.29994518049652136
133,1440,0.4450556022654316
133,6373,0.31030478046130766
134,523,0.39443316944479934
134,1415,0.3921890462382485
134,6374,0.33095283913890716
135,1410,0.5639590537204051
135,1417,0.6676249402649512
135,1418,0.2744983533762748
135,1422,0.4570760188402292
135,6370,0.3172141520465425
136,1432,0.7425471213297333
