22,1411, 1
22,6376, 1
25,1412, 1
27,1424, 1
28,1420, 1
32,1415, 1
32,1438, 1
33,1437, 1
40,1430, 1
43,1422, 1
44,1409, 1
44,1434, 1
45,6372, 1
46,1432, 1
46,1440, 1
48,1433, 1
49,1427, 1
49,1439, 1
50,1410, 1
50,1414, 1
50,1417, 1
50,1435, 1
51,1411, 1
51,1423, 1
52,1430, 1
52,6373, 1
55,1420, 1
55,1436, 1
55,6372, 1
56,1437, 1
56,6376, 1
57,1409, 1
57,1415, 1
58,1418, 1
59,1434, 1
59,1439, 1
60,1433, 1
61,1414, 1
61,1416, 1
62,1410, 1
62,1417, 1
62,1430, 1
62,6370, 1
64,6371, 1
65,1431, 1
65,1438, 1
66,1420, 1
66,1427, 1
66,6372, 1
68,1423, 1
68,1426, 1
68,1428, 1
68,1437, 1
69,1432, 1
69,6375, 1
70,1411, 1
70,1421, 1
70,1424, 1
71,1434, 1
71,6373, 1
71,6376, 1
72,1410, 1
72,1419, 1
72,1430, 1
72,1440, 1
72,6370, 1
73,1418, 1
74,1413, 1
74,1416, 1
74,6369, 1
74,6371, 1
76,1427, 1
76,1431, 1
77,1412, 1
77,1417, 1
77,1420, 1
77,6372, 1
77,6374, 1
78,1425, 1
78,1437, 1
78,1438, 1
79,1409, 1
79,1428, 1
79,1439, 1
80,1429, 1
81,1421, 1
81,1422, 1
81,1432, 1
81,6373, 1
81,6376, 1
83,1430, 1
84,1410, 1
84,1411, 1
84,1414, 1
84,1424, 1
84,6375, 1
85,1416, 1
85,1434, 1
85,6369, 1
86,1418, 1
86,1419, 1
87,1420, 1
87,1440, 1
87,6372, 1
88,1417, 1
88,1433, 1
88,1438, 1
88,6370, 1
89,1409, 1
89,1427, 1
89,1428, 1
89,1437, 1
89,1439, 1
91,1425, 1
91,1432, 1
92,1421, 1
92,1423, 1
93,1412, 1
93,6376, 1
94,544, 1
94,1411, 1
94,1430, 1
94,1435, 1
95,1434, 1
96,1415, 1
96,1418, 1
96,1422, 1
97,1420, 1
97,1424, 1
97,6373, 1
97,6374, 1
98,6369, 1
98,6370, 1
98,6372, 1
99,1427, 1
100,1410, 1
100,1419, 1
100,1428, 1
100,1437, 1
100,1438, 1
101,1417, 1
101,1429, 1
101,1432, 1
101,1439, 1
102,1421, 1
102,6375, 1
104,1411, 1
104,1414, 1
104,1416, 1
104,1430, 1
104,1440, 1
104,6376, 1
105,1434, 1
105,1435, 1
107,1409, 1
107,1412, 1
107,1433, 1
107,5289, 1
108,1415, 1
108,1420, 1
108,1423, 1
108,1431, 1
