20,5468, 1
22,5465, 1
24,7377, 1
25,5459, 1
26,7384, 1
36,5462, 1
38,5447, 1
38,7380, 1
39,5458, 1
40,5459, 1
41,5448, 1
41,5461, 1
41,5467, 1
42,5454, 1
42,7379, 1
43,5449, 1
43,5451, 1
43,5452, 1
44,5464, 1
44,7378, 1
46,5445, 1
47,5455, 1
49,5469, 1
50,7381, 1
53,5467, 1
56,5445, 1
56,5456, 1
56,7383, 1
57,5450, 1
57,5466, 1
59,5465, 1
60,7377, 1
61,5454, 1
61,7380, 1
62,5441, 1
62,5446, 1
62,7384, 1
63,5448, 1
63,5451, 1
63,5469, 1
63,7382, 1
64,5453, 1
64,5455, 1
64,5460, 1
64,5471, 1
65,5443, 1
65,5458, 1
65,5461, 1
67,5445, 1
67,5459, 1
67,5466, 1
68,5442, 1
68,5468, 1
68,7379, 1
69,5450, 1
69,7381, 1
71,5454, 1
72,7384, 1
73,5449, 1
73,5467, 1
73,5472, 1
73,7380, 1
74,5448, 1
74,7383, 1
75,5455, 1
75,5461, 1
75,5463, 1
75,7377, 1
75,7382, 1
77,5445, 1
77,5458, 1
77,5466, 1
78,5459, 1
78,7378, 1
78,7379, 1
79,5468, 1
80,5453, 1
81,5456, 1
81,5457, 1
82,5443, 1
82,5462, 1
82,7384, 1
83,5451, 1
84,5450, 1
84,5454, 1
84,5472, 1
85,5455, 1
85,5464, 1
85,7377, 1
86,5448, 1
86,5449, 1
86,5461, 1
87,5458, 1
87,5463, 1
87,5465, 1
87,5471, 1
88,5445, 1
88,5459, 1
88,7380, 1
89,5469, 1
89,7383, 1
90,5467, 1
90,5468, 1
90,7381, 1
90,7382, 1
91,5453, 1
91,5457, 1
92,7378, 1
93,5442, 1
93,5462, 1
94,5466, 1
94,7384, 1
95,5472, 1
96,5450, 1
96,5454, 1
96,5455, 1
97,5461, 1
98,5448, 1
98,5464, 1
98,7379, 1
99,5458, 1
99,5459, 1
99,5463, 1
100,5443, 1
100,5445, 1
100,5467, 1
100,5468, 1
100,5471, 1
100,7383, 1
101,5469, 1
102,5451, 1
102,5457, 1
102,7381, 1
103,5462, 1
104,3961, 1
104,5453, 1
104,5466, 1
104,6414, 1
104,7377, 1
104,7378, 1
105,5442, 1
105,7380, 1
106,5449, 1
106,5455, 1
106,5472, 1
107,5460, 1
107,7384, 1
108,4440, 1
108,5448, 1
108,5450, 1
108,5454, 1
108,5461, 1
109,5452, 1
109,5459, 1
109,5464, 1
109,5465, 1
110,5445, 1
110,5467, 1
110,5468, 1
110,7379, 1
110,7383, 1
111,5443, 1
111,5463, 1
111,5469, 1
112,5456, 1
113,5457, 1
113,5462, 1
113,7382, 1
114,5451, 1
114,5453, 1
114,7377, 1
115,7378, 1
115,7380, 1
116,5471, 1
116,5472, 1
117,5449, 1
117,5458, 1
118,5446, 1
118,5454, 1
118,5466, 1
118,7384, 1
119,5448, 1
119,5455, 1
119,5461, 1
120,5445, 1
121,3956, 1
121,5443, 1
121,5460, 1
121,5463, 1
121,5468, 1
121,7383, 1
122,5450, 1
122,5456, 1
122,5459, 1
123,5442, 1
123,5462, 1
123,5464, 1
123,7006, 1
124,3939, 1
124,5457, 1
124,5467, 1
124,5469, 1
124,7121, 1
125,3963, 1
126,7380, 1
126,7382, 1
127,5453, 1
127,5458, 1
127,5471, 1
127,7377, 1
128,1882, 1
128,7007, 1
129,5448, 1
129,5454, 1
129,5455, 1
129,5466, 1
129,5472, 1
130,4419, 1
130,5441, 1
130,5449, 1
131,5461, 1
131,7384, 1
132,3942, 1
132,3949, 1
132,4436, 1
132,5450, 1
132,5463, 1
132,5465, 1
132,5468, 1
132,7378, 1
132,7383, 1
133,7379, 1
134,5446, 1
134,5457, 1
134,5467, 1
135,3147, 1
135,5464, 1
135,7127, 1
135,7381, 1
136,5451, 1
136,5460, 1
136,5462, 1
136,7380, 1
136,7382, 1
137,4441, 1
137,5471, 1
137,7377, 1
139,5453, 1
139,5472, 1
139,7124, 1
139,7125, 1
140,5441, 1
140,5442, 1
140,5449, 1
140,5466, 1
141,3953, 1
141,5452, 1
141,5456, 1
141,5469, 1
142,5450, 1
142,7378, 1
142,7383, 1
143,3939, 1
143,3950, 1
143,5443, 1
143,5458, 1
143,5463, 1
143,7379, 1
144,3966, 1
144,5446, 1
144,5457, 1
144,5470, 1
145,3940, 1
145,3942, 1
145,5464, 1
145,6488, 1
147,4423, 1
147,5444, 1
147,5451, 1
147,7008, 1
148,1857, 1
148,1862, 1
149,4428, 1
149,5453, 1
149,5460, 1
149,5462, 1
149,7002, 1
150,1877, 1
150,3948, 1
150,5442, 1
150,5465, 1
150,5472, 1
150,7381, 1
151,4424, 1
151,4429, 1
151,5471, 1
152,1858, 1
152,3943, 1
152,3944, 1
152,3953, 1
152,4425, 1
153,1881, 1
153,3952, 1
153,3967, 1
153,5449, 1
153,5456, 1
153,7378, 1
154,5457, 1
154,5463, 1
154,5469, 1
154,7007, 1
154,7379, 1
155,1876, 1
155,3167, 1
155,5443, 1
155,7006, 1
155,7382, 1
157,3958, 1
157,3959, 1
157,5451, 1
158,3155, 1
158,5446, 1
159,4444, 1
159,6805, 1
159,7008, 1
159,7124, 1
160,3159, 1
160,3163, 1
160,3945, 1
160,7381, 1
161,5465, 1
161,6099, 1
161,7001, 1
162,3144, 1
162,3145, 1
162,3940, 1
162,3949, 1
162,3953, 1
162,3960, 1
162,4426, 1
163,3161, 1
163,3967, 1
163,5452, 1
164,4430, 1
164,5442, 1
165,1887, 1
165,3942, 1
165,6487, 1
165,7382, 1
166,3961, 1
167,1859, 1
167,1878, 1
167,3168, 1
167,3951, 1
167,4427, 1
167,4442, 1
168,1870, 1
168,5444, 1
168,7005, 1
168,7122, 1
169,1871, 1
169,1874, 1
169,3958, 1
169,3964, 1
169,5460, 1
169,5470, 1
169,5471, 1
169,7003, 1
169,7008, 1
170,1884, 1
170,3947, 1
170,4420, 1
170,5443, 1
170,6482, 1
171,1865, 1
171,1866, 1
171,1872, 1
171,3137, 1
171,3950, 1
171,3956, 1
171,3962, 1
171,3963, 1
171,5446, 1
171,5456, 1
171,6488, 1
171,7381, 1
172,3944, 1
172,3945, 1
172,3960, 1
172,4428, 1
172,7007, 1
173,3164, 1
173,3954, 1
173,3966, 1
173,4423, 1
173,4440, 1
173,4443, 1
174,1862, 1
174,1879, 1
174,3145, 1
174,3154, 1
174,3938, 1
174,4445, 1
174,5442, 1
174,7006, 1
175,1864, 1
175,3943, 1
175,5465, 1
175,6808, 1
176,1885, 1
176,3939, 1
176,3942, 1
177,1859, 1
177,1877, 1
177,3151, 1
